Id;Artist;Title;Producer;KarokeSupplier
27322 ;NICKELBACK ;NEVER AGAIN ;CDG;Soundchoice;
27323 ;NICKELBACK ;NEVER AGAIN;CDG;;
27324 ;NICKELBACK ;PHOTOGRAPH ;CDG;Pop Hits;
27325 ;NICKELBACK ;PHOTOGRAPH ;CDG;Soundchoice;
27326 ;NICKELBACK ;PHOTOGRAPH;CDG;;
27327 ;NICKELBACK ;ROCKSTAR ;CDG;EK;
27328 ;NICKELBACK ;ROCKSTAR ;CDG;Soundchoice;
27329 ;NICKELBACK ;ROCKSTAR;CDG;;
27330 ;NICKELBACK ;SOMEDAY ;CDG;Sunfly;
27331 ;NICKELBACK ;SOMEDAY;CDG;;
27332 ;NICKELBACK ;TOO BAD ;CDG;AS;
27333 ;NICKELBACK ;TOO BAD ;CDG;Soundchoice;
27334 ;NICKELBACK ;TOO BAD ;CDG;Sunfly;
27335 ;NICKELBACK ;TOO BAD;CDG;;
27336 ;NICKELBACK FEAT. KID ROCK ;SATURDAY NIGHT'S ALRIGHT ;CDG;Soundchoice;
27337 ;NICKELBACK FEAT. KID ROCK ;SATURDAY NIGHT'S ALRIGHT;CDG;;
27338 ;;NICKELBACK-FIGURED YOU OUT;CDG;;
27339 ;;NICKELBACK-ROCKSTAR;CDG;;
27340 ;NICKI FRENCH ;TOTAL ECLIPSE OF THE HEART ;CDG;Soundchoice;
27341 ;NICKI FRENCH ;TOTAL ECLIPSE OF THE HEART ;CDG;Sunfly;
27342 ;NICKI FRENCH ;TOTAL ECLIPSE OF THE HEART;CDG;;
27343 ;NICKLEBACK ;FIGURED YOU OUT ;CDG;Soundchoice;
27344 ;NICKLEBACK ;HOW U REMIND ME;CDG;;
27345 ;NICKS & HENLEY ;LEATHER AND LACE ;CDG;MM;
27346 ;NICKY ;I BIN A BAYERISCHES COWGIRL;CDG;;
27347 ;NICKY ;WENN I MIT DIR TANZ;CDG;;
27348 ;NICO HAAG ;SCHMIDCHEN SCHLEICHER ;CDG;Fk;
27349 ;NICOL SPONBERG ;CRAZY IN LOVE;CDG;;
27350 ;NICOLE ;EIN BISSCHEN FRIEDEN ;CDG;DKK;
27351 ;NICOLE ;FLIEG NICHT SO HOCH MEIN KLEINER FREUND ;CDG;Kw;
27352 ;NICOLE ;ICH LIEB DICH SO SEHR ;CDG;Fk;
27353 ;NICOLE ;SOMMER SOMMER ;CDG;Fk;
27354 ;NICOLE ;STARK SEIN ;CDG;Fk;
27355 ;NICOLE & NATALIE APPLETON ;FANTASY ;CDG;Duet(Sunfly;
27356 ;NICOLE KIDMAN ;ONE DAY I'LL FLY AWAY ;CDG;Soundchoice;
27357 ;NICOLE KIDMAN & EWAN MCGREGOR ;COME WHAT MAY ;CDG;Duet(Soundchoice;
27358 ;NICOLE SCHERZINGER ;BABY LOVE ;CDG;EK;
27359 ;NICOLE SCHERZINGER FEATURING WILL.I.AM ;BABY LOVE ;CDG;EK;
27360 ;NICOLETTE LARSON ;LOTTA LOVE ;CDG;Soundchoice;
27361 ;NIGHT AND DAY ;COLE PORTER;CDG;;
27362 ;;NIGHT FEVER;CDG;;
27363 ;NIGHT RANGER ;SISTER CHRISTIAN ;CDG;Soundchoice;
27364 ;NIGHT RANGER ;WHEN YOU CLOSE YOUR EYES ;CDG;Soundchoice;
27365 ;;NIGHTS ON BROADWAY;CDG;;
27366 ;NIK KERSHAW ;I WON'T LET THE SUN GO DOWN ON ME ;CDG;Sunfly;
27367 ;NIK KERSHAW ;I WON'T LET THE SUN GO DOWN ON ME;CDG;;
27368 ;NIK KERSHAW ;THE RIDDLE ;CDG;ZM;
27369 ;NIK KERSHAW ;THE RIDDLE;CDG;;
27370 ;NIK KERSHAW ;WOULDN'T IT BE GOOD ;CDG;Soundchoice;
27371 ;NIK KERSHAW ;WOULDN'T IT BE GOOD;CDG;;
27372 ;;NIKITA;CDG;;
27373 ;NIKKI FRENCH ;TOTAL ECLIPSE OF THE HEART;CDG;;
27374 ;NIKKI WEBSTER ;STRAWBERRY KISSES ;CDG;Sunfly;
27375 ;NIKOS CONSTANTINE ;THE GREEK WEDDING SONG ;CDG;Soundchoice;
27376 ;NILSSON ;EVERYBODY'S TALKIN' ;CDG;DKK;
27377 ;NILSSON ;JUMP INTO THE FIRE ;CDG;Soundchoice;
27378 ;NILSSON ;KNOWING ME KNOWING YOU ;CDG;EK;
27379 ;NILSSON ;WITHOUT YOU ;CDG;BLU;
27380 ;NILSSON ;WITHOUT YOU ;CDG;EK;
27381 ;NINA SKY ;MOVE YA BODY ;CDG;Sunfly;
27382 ;NINA SKY ;MOVE YA BODY;CDG;;
27383 ;NINE ELEVEN ;HOW DO YOU WANT ME TO LOVE YOU ;CDG;EK;
27384 ;;NINE MILLION BICYCLES;CDG;;
27385 ;NINO DE ANGELO & CHRIS NORMAN ;ICH MACHE MEINE AUGEN ZU ;CDG;Fk;
27386 ;NIRVANA ;ABOUT A GIRL;CDG;;
27387 ;NIRVANA ;ALL APOLOGIES ;CDG;Soundchoice;
27388 ;NIRVANA ;ALLAPOLOGIES;CDG;;
27389 ;NIRVANA ;COME AS YOU ARE ;CDG;Soundchoice;
27390 ;NIRVANA ;COME AS YOU ARE ;CDG;Sunfly;
27391 ;NIRVANA ;COME AS YOU ARE ;CDG;Unplugged (Soundchoice;
27392 ;NIRVANA ;COME AS YOU ARE;CDG;;
27393 ;NIRVANA ;HEART-SHAPED BOX ;CDG;Soundchoice;
27394 ;NIRVANA ;IN BLOOM ;CDG;Soundchoice;
27395 ;NIRVANA ;LITHIUM;CDG;;
27396 ;NIRVANA ;SMELLS LIKE TEEN SPIRIT ;CDG;Soundchoice;
27397 ;NIRVANA ;SMELLS LIKE TEEN SPIRIT ;CDG;TOP;
27398 ;NIRVANA ;SMELLS LIKE TEEN SPIRIT;CDG;;
27399 ;NIRVANA ;THE MAN WHO SOLD THE WORLD;CDG;;
27400 ;NIRVANA ;YOU KNOW YOU'RE RIGHT ;CDG;CB;
27401 ;NIRVANA ;YOU KNOW YOU'RE RIGHT ;CDG;Soundchoice;
27402 ;NIRVANA ;YOU KNOW YOU'RE RIGHT ;CDG;TOP;
27403 ;NIRVANA ;YOU KNOW YOU'RE RIGHT;CDG;;
27404 ;NITTY GRITTY DITY ;MR. BOJANGLES ;CDG;Soundchoice;
27405 ;NIXONS ;SISTER ;CDG;Soundchoice;
27406 ;NIZLOPI ;GIRLS;CDG;;
27407 ;NIZLOPI ;JCB ;CDG;Sunfly;
27408 ;NO ANGELS ;FEEL GOOD LIES ;CDG;MK;
27409 ;NO ANGELS ;REASON ;CDG;MSV;
27410 ;NO ANGELS ;STILL IN LOVE WITH YOU ;CDG;Fk;
27411 ;NO ANGLELS ;DAYLIGHT ;CDG;BL;
27412 ;NO ANGLELS ;REASON ;CDG;MSV;
27413 ;NO CHARGE ;TAMMY WYNETTE;CDG;;
27414 ;;NO CHARGE ;CDG;;
27415 ;;NO DISTANCE LEFT TO RUN;CDG;;
27416 ;NO DOUBT ;DON'T SPEAK ;CDG;LG;
27417 ;NO DOUBT ;DON'T SPEAK ;CDG;Soundchoice;
27418 ;NO DOUBT ;DONT SPEAK;CDG;;
27419 ;NO DOUBT ;DON'T SPEAK;CDG;;
27420 ;NO DOUBT ;HELLA GOOD ;CDG;Soundchoice;
27421 ;NO DOUBT ;HELLA GOOD ;CDG;Sunfly;
27422 ;NO DOUBT ;HEY BABY ;CDG;Duet;
27423 ;NO DOUBT ;HEY BABY ;CDG;Sunfly;
27424 ;NO DOUBT ;HEY BABY ;CDG;TOP;
27425 ;NO DOUBT ;IT'S MY LIFE;CDG;;
27426 ;NO DOUBT ;JUST A GIRL;CDG;;
27427 ;NO DOUBT ;RUNNING ;CDG;Soundchoice;
27428 ;NO DOUBT ;SIMPLE KIND OF LIFE ;CDG;TOP;
27429 ;NO DOUBT ;SPIDERWEBS;CDG;;
27430 ;NO DOUBT ;SPIDERWEPS ;CDG;Soundchoice;
27431 ;NO DOUBT ;UNDERNEATH ;CDG;Sunfly;
27432 ;NO DOUBT & LADY SAW ;UNDERNEATH IT ALL ;CDG;Duet;
27433 ;NO DOUBT & LADY SAW ;UNDERNEATH IT ALL ;CDG;Soundchoice;
27434 ;;NO LETTING GO;CDG;;
27435 ;NO MATTER WHAT ;BOYZONE;CDG;;
27436 ;NO MATTER WHAT ;LLOYD WEBBER;CDG;;
27437 ;;NO MATTER WHAT;CDG;;
27438 ;NO MERCY ;PLEASE DON'T GO ;CDG;EK;
27439 ;NO MERCY ;PLEASE DON'T GO ;CDG;Soundchoice;
27440 ;NO MERCY ;PLEASE DON'T GO ;CDG;Sunfly;
27441 ;NO MERCY ;WHEN I DIE ;CDG;Pop Hits;
27442 ;;NO MILK TODAY;CDG;;
27443 ;NO MORE ;JAMELIA;CDG;;
27444 ;;NO MORE I LOVE YOU'S;CDG;;
27445 ;;NO MORE TEARS ;CDG;;
27446 ;NO NO NEVER ;TEXAS LIGHTNING;CDG;;
27447 ;;NO NO NEVER;CDG;;
27448 ;;NO ONE NEEDS TO KNOW;CDG;;
27449 ;NO REGRETS ;ROBBIE WILLIAMS;CDG;;
27450 ;;NO REGRETS;CDG;;
27451 ;NO U HANG UP ;SHANE WARD;CDG;;
27452 ;;NO WOMAN, NO CRY;CDG;;
27453 ;NOBODY KNOWS ;PINK;CDG;;
27454 ;;NOBODY WANTS TO BE LONELY;CDG;;
27455 ;;NOBODY;CDG;;
27456 ;NOCH IN 100.000 JAHREN ;DJ ôTZI ;CDG;roku;
27457 ;NON, JE NE REGRETTE RIEN ;EDITH PIAF;CDG;;
27458 ;;NON, JE NE REGRETTE RIEN;CDG;;
27459 ;NORAH JONES ;COLD COLD HEART ;CDG;AS;
27460 ;NORAH JONES ;COLD COLD HEART ;CDG;PS;
27461 ;NORAH JONES ;COME AWAY WITH ME ;CDG;SPC;
27462 ;NORAH JONES ;COME AWAY WITH ME;CDG;;
27463 ;NORAH JONES ;DON'T KNOW WHY ;CDG;AS;
27464 ;NORAH JONES ;DON'T KNOW WHY ;CDG;Soundchoice;
27465 ;NORAH JONES ;DON'T KNOW WHY ;CDG;SPC;
27466 ;NORAH JONES ;FELLING THE SAME WAY ;CDG;AS;
27467 ;NORAH JONES ;FELLING THE SAME WAY ;CDG;PS;
27468 ;NORAH JONES ;I'VE GOT TO SEE YOU AGAIN ;CDG;AS;
27469 ;NORAH JONES ;LONESTAR ;CDG;AS;
27470 ;NORAH JONES ;NIGHTINGALE ;CDG;AS;
27471 ;NORAH JONES ;ONE FLIGHT DOWN ;CDG;AS;
27472 ;NORAH JONES ;PAINTER SONG ;CDG;AS;
27473 ;NORAH JONES ;SEVEN YEARS ;CDG;AS;
27474 ;NORAH JONES ;SHOOT THE MOON ;CDG;AS;
27475 ;NORAH JONES ;SUNRISE ;CDG;Soundchoice;
27476 ;NORAH JONES ;SUNRISE;CDG;;
27477 ;NORAH JONES ;THE LONG DAY IS OVER ;CDG;AS;
27478 ;NORAH JONES ;THE NEARNESS OF YOU ;CDG;AS;
27479 ;NORAH JONES ;TURN ME ON ;CDG;AS;
27480 ;NORAH JONES ;WHAT AM I TO YOU;CDG;;
27481 ;NORAH JONES ;WHAT YM I TO YOU ;CDG;PS;
27482 ;;NORD SUD OVEST EST;CDG;;
27483 ;NORMAN GREENBAUM ;SPIRIT IN THE SKY ;CDG;Soundchoice;
27484 ;NORMAN GREENBAUM ;SPIRIT IN THE SKY ;CDG;Sunfly;
27485 ;NORMAN GREENBAUM ;SPIRIT IN THE SKY ;CDG;ZM;
27486 ;NORMAN GREENBAUM ;SPIRIT IN THE SKY ;CDG;ZOOM;
27487 ;NORMAN GREENBAUM ;SPIRIT IN THE SKY;CDG;;
27488 ;NORMANN GREENBAUM ;SPIRIT IN THE SKY;CDG;;
27489 ;NORMANN 'GREENBAUM ;SPIRIT IN THE SKY;CDG;;
27490 ;NORTH TO ALASKA ;JOHNNY HORTON;CDG;;
27491 ;;NORTH TO ALASKA ;CDG;;
27492 ;;NORTH TO ALASKA;CDG;;
27493 ;;NORTH WIND;CDG;;
27494 ;;NORWEGIAN WOOD;CDG;;
27495 ;NOT OVER YOU YET ;DIANA ROSS;CDG;;
27496 ;;NOT READY TO MAKE NICE;CDG;;
27497 ;NOTHING ;CHORUS LINE;CDG;;
27498 ;;NOTHING COMPARES 2 U;CDG;;
27499 ;;NOTHING COMPARES 2U;CDG;;
27500 ;;NOTHING IS REAL BUT THE GIRL;CDG;;
27501 ;NOTHING REALLY MATTERS ;MADONNA;CDG;;
27502 ;;NOTHING'S GONNA STOP US NOW;CDG;;
27503 ;;NOTHINGCOMPARES;CDG;;
27504 ;NOTHINGS GONNA CHANGE MY LOVE FOR YOU ;GLEN MEDEIROS;CDG;;
27505 ;NOTORIOUS B.I.G. ;HYPNOTIZE ;CDG;Soundchoice;
27506 ;;NOTORIOUS;CDG;;
27507 ;;NOVEMBER RAIN-GUNS N ROSES;CDG;;
27508 ;NOVOCAINE FOR THE SOUL ;EELS, THE;CDG;;
27509 ;;NOWADAYS;CDG;;
27510 ;NOWAYSIS ;I'D LIKE TO TEACH THE WORLD TO SING ;CDG;Sunfly;
27511 ;NSYNC ;BYE BYE BYE;CDG;;
27512 ;NU SHOOZ ;I CAN'T WAIT ;CDG;Sunfly;
27513 ;NU SHOOZ ;I CAN'T WAIT;CDG;;
27514 ;NUR EIN BILD VON DIR ;BAMBIS;CDG;;
27515 ;;NUR EIN BILD VON DIR;CDG;;
27516 ;;NUR EIN WORT;CDG;;
27517 ;;NUTBUSH CITY LIMITS;CDG;;
27518 ;;O HOLY NIGHT;CDG;;
27519 ;O JAYS ;LOVE TRAIN ;CDG;LG;
27520 ;O JAYS ;LOVE TRAIN;CDG;;
27521 ;;O SOLE MIO;CDG;;
27522 ;;O TANNENBAUM;CDG;;
27523 ;O TOWN ;THESE ARE THE DAYS ;CDG;Soundchoice;
27524 ;O TOWN ;THESE ARE THE DAYS;CDG;;
27525 ;O.C. SMITH ;LITTLE GREEN APPLES ;CDG;AH;
27526 ;O.C. SMITH ;LITTLE GREEN APPLES ;CDG;AH8012-09;
27527 ;O.C. SMITH ;SON OF HICKORY HOLLERS TRAMP ;CDG;Sunfly;
27528 ;O.C. SMITH ;SON OF HICKORY HOLLERS TRAMP ;CDG;Sunfly065-08 ;
27529 ;O.C. SMITH ;SON OF HICKORY HOLLERS TRAMP ;CDG;Sunfly065-08;
27530 ;OAK RICHMAN BOYS ;ELVIRA - C;CDG;;
27531 ;OAK RICHMAN BOYS ;ELVIRA ;CDG;CB;
27532 ;OAK RIDGE BOYS ;AMERICAN MADE ;CDG;Soundchoice;
27533 ;OAK RIDGE BOYS ;AMERICAN MADE ;CDG;TOP;
27534 ;OAK RIDGE BOYS ;BOBBIE SUE ;CDG;CB;
27535 ;OAK RIDGE BOYS ;ELVIRA ;CDG;CB;
27536 ;OAK RIDGE BOYS ;ELVIRA ;CDG;DKK ;
27537 ;OAK RIDGE BOYS ;ELVIRA ;CDG;MM;
27538 ;OAK RIDGE BOYS ;ELVIRA ;CDG;SGB;
27539 ;OAK RIDGE BOYS ;ELVIRA ;CDG;TOP;
27540 ;OAK RIDGE BOYS ;ELVIRA;CDG;;
27541 ;OAK RIDGE BOYS ;I'LL BE TRUE TO YOU ;CDG;Soundchoice;
27542 ;OAKENFOLD ;STARRY EYED SURPRISE ;CDG;Sunfly;
27543 ;OAKENFOLD & SHIFTY SHELLSHOCK ;STARRY EYED SURPRISE ;CDG;Soundchoice;
27544 ;OAKENFOLD & SHIFTY SHELLSHOCK ;STARRY EYED SURPRISE;CDG;;
27545 ;OAR ;LOVE AND MEMORIES;CDG;;
27546 ;OASIS ;ALL AROUND THE WORLD ;CDG;EK;
27547 ;OASIS ;ALL AROUND THE WORLD;CDG;;
27548 ;OASIS ;CHAMPAGNE SUPERNOVA ;CDG;BS;
27549 ;OASIS ;CHAMPAGNE SUPERNOVA ;CDG;Soundchoice;
27550 ;OASIS ;D'YOU KNOW WHAT I MEAN ;CDG;Sunfly;
27551 ;OASIS ;D'YOU KNOW WHAT I MEAN;CDG;;
27552 ;OASIS ;GO LET IT OUT ;CDG;EK;
27553 ;OASIS ;GO LET IT OUT;CDG;;
27554 ;OASIS ;HINDU TIMES ;CDG;Sunfly;
27555 ;OASIS ;HINDU TIMES;CDG;;
27556 ;OASIS ;IMPORTANCE OF BEING IDLE ;CDG;Sunfly;
27557 ;OASIS ;IMPORTANCE OF BEING IDLE;CDG;;
27558 ;OASIS ;IT'S GETTING BETTER ;CDG;man (EK;
27559 ;OASIS ;IT'S GETTING BETTER ;CDG;man ;
27560 ;OASIS ;KNOW WHAT I MEAN ;CDG;LG;
27561 ;OASIS ;KNOW WHAT I MEAN;CDG;;
27562 ;OASIS ;LET THERE BE LOVE ;CDG;Sunfly;
27563 ;OASIS ;LET THERE BE LOVE;CDG;;
27564 ;OASIS ;LITTLE BY LITTLE ;CDG;Sunfly;
27565 ;OASIS ;LYLA ;CDG;Sunfly;
27566 ;OASIS ;LYLA;CDG;;
27567 ;OASIS ;MASTERPLAN ;CDG;Sunfly;
27568 ;OASIS ;MASTERPLAN ;CDG;ZM;
27569 ;OASIS ;MASTERPLAN;CDG;;
27570 ;OASIS ;SHE'S ELECTRIC ;CDG;ZM;
27571 ;OASIS ;SOME MIGHT SAY ;CDG;Sunfly;
27572 ;OASIS ;SOME MIGHT SAY;CDG;;
27573 ;OASIS ;SONG BIRD ;CDG;Sunfly;
27574 ;OASIS ;SONG BIRD;CDG;;
27575 ;OASIS ;SONGBIRD ;CDG;EK;
27576 ;OASIS ;SONGBIRD;CDG;;
27577 ;OASIS ;STAND BY ME ;CDG;EK;
27578 ;OASIS ;STAND BY ME;CDG;;
27579 ;OASIS ;STAY YOUNG ;CDG;LG;
27580 ;OASIS ;STAY YOUNG;CDG;;
27581 ;OASIS ;STOP CRYING YOUR HEART OUT ;CDG;Sunfly;
27582 ;OASIS ;SUNDAY MORNING CALL ;CDG;Sunfly;
27583 ;OASIS ;SUNDAY MORNING CALL;CDG;;
27584 ;OASIS ;WHO FEELS LOVE ;CDG;EK;
27585 ;OASIS ;WHO FEELS LOVE;CDG;;
27586 ;OASIS ;WONDERWALL ;CDG;EK;
27587 ;OASIS ;WONDERWALL ;CDG;Soundchoice;
27588 ;OASIS ;WONDERWALL ;CDG;Sunfly;
27589 ;OASIS ;WONDERWALL;CDG;;
27590 ;OASIS ;YOU KNOW WHAT I MEAN ;CDG;EK;
27591 ;OB ES SO ODER SO ODER ANDERS KOMMT ;LENA VALAITIS ;CDG;KF-DeutSoundchoiceh;
27592 ;;OBEN OHNE;CDG;;
27593 ;;OBJECTION ;CDG;;
27594 ;;OBJECTION;CDG;;
27595 ;;OB-LA-DI, OB-LA-DA;CDG;;
27596 ;O'BRIEN & MATTEA ;BATTLE HYMN OF LOVE ;CDG;Soundchoice;
27597 ;;OBSESSION;CDG;;
27598 ;OC SMITH ;SON OF HICKORY HOLLER'S TRAMP;CDG;;
27599 ;OCEAN ;PUT YOUR HAND IN THE HAND ;CDG;Soundchoice;
27600 ;OCEAN ;PUT YOUR HAND IN THE HAND ;CDG;Solo(DKK;
27601 ;OCEAN COLOR SCENE ;BETTER DAY ;CDG;Sunfly;
27602 ;OCEAN COLOR SCENE ;IT'S A BEAUTIFUL THING ;CDG;Sunfly;
27603 ;OCEAN COLOR SCENE ;PROFIT IN PEACE ;CDG;Sunfly;
27604 ;OCEAN COLOR SCENE ;YOU GOT IT BAD ;CDG;Sunfly;
27605 ;OCEAN COLOR SCENE ;YOU GOT IT BAD;CDG;;
27606 ;OCEAN COLOR SCENE ;YOU'VE GOT IT BAD;CDG;;
27607 ;OCEAN COLOUR SCENE ;BETTER DAY ;CDG;Sunfly;
27608 ;OCEAN COLOUR SCENE ;BETTER DAY;CDG;;
27609 ;OCEAN COLOUR SCENE ;IT'S A BEAUTIFUL THING ;CDG;Duet(Sunfly;
27610 ;OCEAN COLOUR SCENE ;IT'S A BEAUTIFUL THING ;CDG;Duet;
27611 ;OCEAN COLOUR SCENE ;IT'S A BEAUTIFUL THING;CDG;;
27612 ;OCEAN COLOUR SCENE ;PROFIT IN PEACE;CDG;;
27613 ;OCEAN COLOUR SCENE ;THE DAY WE CAUGHT THE TRAIN;CDG;;
27614 ;O'CONNOR, SINEAD ;NOTHING COMPARES 2 U;CDG;;
27615 ;;ODE TO BILLY JOE ;CDG;;
27616 ;;ODE TO BILLY JOE;CDG;;
27617 ;ODYSSEY ;NATIVE NEW YORKER;CDG;;
27618 ;ODYSSEY ;USE IT UP AND WEAR IT OUT ;CDG;Sunfly;
27619 ;ODYSSEY ;USE IT UP AND WEAR IT OUT;CDG;;
27620 ;OF EMILIO ;I THINK IVE'RE ON TO SOMETHING ;CDG;Soundchoice;
27621 ;OFF SPRING ;PRETTY FLY FOR A WHITE GUY;CDG;;
27622 ;OFFSPRING ;ALL I WANT ;CDG;Soundchoice;
27623 ;OFFSPRING ;HIT THAT;CDG;;
27624 ;OFFSPRING ;PRETTY FLY FOR A WHITE GUY ;CDG;EK;
27625 ;OFFSPRING ;PRETTY FLY FOR A WHITE GUY ;CDG;TOP;
27626 ;OFFSPRING ;SELF ESTEEM ;CDG;Soundchoice;
27627 ;OFFSPRING ;SELF ESTEEM;CDG;;
27628 ;OFFSPRING ;SHE'S GOT ISSUES ;CDG;Sunfly;
27629 ;OFFSPRING ;SHE'S GOT ISSUES;CDG;;
27630 ;OFFSPRING ;THE KIDS AREN'T ALLRIGHT;CDG;;
27631 ;OFFSPRING ;THE KIDS AREN'T ALRIGHT ;CDG;Sunfly;
27632 ;OFFSPRING ;THE KIDS AREN'T ALRIGHT;CDG;;
27633 ;;OH BOY;CDG;;
27634 ;OH CAROL ;SMOKIE;CDG;;
27635 ;;OH CAROL;CDG;;
27636 ;OH DARLING ;BEATLES;CDG;;
27637 ;OH DIANE ;FLEETWOOD MAC ;CDG;ZM;
27638 ;;OH DU FRîHLICHE 1;CDG;;
27639 ;;OH DU FRîHLICHE;CDG;;
27640 ;;OH LA LA LA;CDG;;
27641 ;OH LITTLE TOWN OF BETHLEHEM ;TRADITIONAL;CDG;;
27642 ;;OH LONE SOME ME;CDG;;
27643 ;OH LONESOME ME ;DON GIBSON ;CDG;Emc;
27644 ;OH LONESOME ME ;DON GIBSON ;CDG;Soundchoice;
27645 ;;OH LONESOME ME;CDG;;
27646 ;;OH MY DARLING CAROLINE;CDG;;
27647 ;OH MY GOD ;MARK RONSON FT LILY ALLEN;CDG;;
27648 ;OH NO ;COMMODORES ;CDG;LG;
27649 ;OH NO NO ;BERNIE PAUL;CDG;;
27650 ;;OH PRETTY WOMAN;CDG;;
27651 ;;OH SUSANNA;CDG;;
27652 ;OH WHAT A BEAUTIFUL MORNING ;OKLAHOMA;CDG;;
27653 ;;OH WHAT A BEAUTIFUL MORNING;CDG;;
27654 ;;OH YEAH;CDG;;
27655 ;;OH, BOY;CDG;;
27656 ;;OH, WHAT A, BEAUTYFUL MORNING;CDG;;
27657 ;OHIO EXPRESS ;CHEWY CHEWY ;CDG;LC;
27658 ;OHIO EXPRESS ;CHEWY CHEWY;CDG;;
27659 ;OHIO EXPRESS ;YUMMY YUMMY ;CDG;Soundchoice;
27660 ;OHIO EXPRESS ;YUMMY YUMMY;CDG;;
27661 ;;OHNE BESTIMMTES ZIEL;CDG;;
27662 ;OHRRAUSCH ;SIEGERSTRASSE;CDG;;
27663 ;OINGO BOINGO ;LITTLE GIRLS ;CDG;Soundchoice;
27664 ;OINGO BOINGO ;LITTLE GIRLS;CDG;;
27665 ;OINGO BOINGO ;WEIRD SCIENCE ;CDG;Soundchoice;
27666 ;O'KAYSIONS ;GIRL WATCHER ;CDG;Soundchoice;
27667 ;;OKIE FROM MUSKOGEE;CDG;;
27668 ;OKLAHOMA ;I CAN'T SAY NO ;CDG;MM;
27669 ;OKLAHOMA ;I CAN'T SAY NO ;CDG;MM6100_2-03;
27670 ;OKLAHOMA ;OH WHAT A BEAUTIFUL MORNING ;CDG;Sunfly;
27671 ;OKLAHOMA ;OH WHAT A BEAUTIFUL MORNING;CDG;;
27672 ;OKLAHOMA ;PEOPLE WILL SAY WE'RE IN LOVE ;CDG;Sunfly;
27673 ;OKLAHOMA ;PEOPLE WILL SAY WE'RE IN LOVE;CDG;;
27674 ;OL' MAN RIVER ;SHOW BOAT;CDG;;
27675 ;;OL' MAN RIVER-POPULAR;CDG;;
27676 ;;OLD DEVIL MOON;CDG;;
27678 ;OLD FORMATION ;RAIN IN THE CITY ;CDG;FO;
27679 ;OLD FORMATION ;RAIN IN THE CITY ;CDG;OK;
27680 ;;OLD MAC DONALD;CDG;;
27681 ;OLD SHEP ;ELVIS;CDG;;
27682 ;;OLD SHEP;CDG;;
27683 ;;OLE OLE OLE;CDG;;
27684 ;OLETA ADAMS ;GET HERE ;CDG;LG;
27685 ;OLETA ADAMS ;GET HERE ;CDG;Soundchoice;
27686 ;OLETA ADAMS ;GET HERE ;CDG;SP;
27687 ;OLETA ADAMS ;GET HERE;CDG;;
27688 ;OLETA ADAMS ;THE DAY I STOP LOVING YOU ;CDG;Soundchoice;
27689 ;OLIVER ;GOOD MORNING STARSHINE ;CDG;DKK;
27690 ;OLIVER ;WHO WILL BUY ;CDG;DKK;
27691 ;OLIVER ;YOU ARE NOT ALONE ;CDG;EK;
27692 ;OLIVER (BROADWAY) ;JEAN ;CDG;PI;
27693 ;;OLIVIA N JOHN AND ELO-XANADU;CDG;;
27694 ;;OLIVIA N JOHN-HOPELESSLY DEVOTED;CDG;;
27695 ;OLIVIA N. JOHN & JOHN TRAVOLTA ;SUMMER NIGHTS;CDG;;
27696 ;OLIVIA NEWTON JOHN ;A LITTLE MORE LOVE ;CDG;JF;
27697 ;OLIVIA NEWTON JOHN ;A LITTLE MORE LOVE ;CDG;Soundchoice;
27698 ;OLIVIA NEWTON JOHN ;A LITTLE MORE LOVE;CDG;;
27699 ;OLIVIA NEWTON JOHN ;BANKS OF THE OHIO ;CDG;EK;
27700 ;OLIVIA NEWTON JOHN ;BANKS OF THE OHIO ;CDG;Sunfly;
27701 ;OLIVIA NEWTON JOHN ;BANKS OF THE OHIO;CDG;;
27702 ;OLIVIA NEWTON JOHN ;GREASE MEGAMIX ;CDG;Pop Hits;
27703 ;OLIVIA NEWTON JOHN ;HAVE YOU EVER BEEN MELLOW ;CDG;BLU;
27704 ;OLIVIA NEWTON JOHN ;HAVE YOU EVER BEEN MELLOW ;CDG;Soundchoice;
27705 ;OLIVIA NEWTON JOHN ;HAVE YOU EVER BEEN MELLOW;CDG;;
27706 ;OLIVIA NEWTON JOHN ;HOPELESSLY DEVOTED TO YOU ;CDG;DKK;
27707 ;OLIVIA NEWTON JOHN ;HOPELESSLY DEVOTED TO YOU ;CDG;Leg;
27708 ;OLIVIA NEWTON JOHN ;HOPELESSLY DEVOTED TO YOU ;CDG;LG;
27709 ;OLIVIA NEWTON JOHN ;HOPELESSLY DEVOTED TO YOU ;CDG;Soundchoice;
27710 ;OLIVIA NEWTON JOHN ;HOPELESSLY DEVOTED TO YOU ;CDG;Sunfly;
27711 ;OLIVIA NEWTON JOHN ;HOPELESSLY DEVOTED TO YOU;CDG;;
27712 ;OLIVIA NEWTON JOHN ;HOPSLELY DEVOTED TO YOU;CDG;;
27713 ;OLIVIA NEWTON JOHN ;I HONESTLY LOVE YOU ;CDG;Soundchoice;
27714 ;OLIVIA NEWTON JOHN ;I HONESTLY LOVE YOU;CDG;;
27715 ;OLIVIA NEWTON JOHN ;IF YOU LOVE ME ;CDG;Let Me Know(Soundchoice;
27716 ;OLIVIA NEWTON JOHN ;IF YOU LOVE ME ;CDG;Soundchoice;
